材质,图片ID,展示次数,胜出次数,胜率%,真实感票数
粗糙度_0,1,18,2,11.11,2
粗糙度_0,3,18,6,33.33,4
粗糙度_0,4,18,12,66.67,9
粗糙度_0,6,18,16,88.89,15
粗糙度_0.1,1,18,1,5.56,1
粗糙度_0.1,3,18,8,44.44,6
粗糙度_0.1,4,18,14,77.78,14
粗糙度_0.1,6,18,13,72.22,10
粗糙度_0.4,1,18,3,16.67,3
粗糙度_0.4,3,18,12,66.67,9
粗糙度_0.4,4,18,10,55.56,7
粗糙度_0.4,6,18,11,61.11,8
粗糙度_1,1,18,9,50.0,6
粗糙度_1,3,18,3,16.67,2
粗糙度_1,4,18,11,61.11,5
粗糙度_1,6,18,13,72.22,9
metal,1,18,2,11.11,1
metal,3,18,6,33.33,6
metal,4,18,12,66.67,11
metal,6,18,16,88.89,15
